date,engine,impact,class,n_variants,pairs,agree,pct
2026-06-14,duckvep,HIGH,del,50000,23414,20987,89.6344
2026-06-14,duckvep,HIGH,ins,50000,10054,9157,91.0782
2026-06-14,duckvep,HIGH,mnv,50000,210,34,16.1905
2026-06-14,duckvep,HIGH,snv,50000,43294,43293,99.9977
2026-06-14,duckvep,LOW,del,50000,7456,6207,83.2484
2026-06-14,duckvep,LOW,ins,50000,3583,2474,69.0483
2026-06-14,duckvep,LOW,mnv,50000,363,343,94.4904
2026-06-14,duckvep,LOW,snv,50000,214055,214050,99.9977
2026-06-14,duckvep,MODERATE,del,50000,5022,4860,96.7742
2026-06-14,duckvep,MODERATE,ins,50000,1754,1723,98.2326
2026-06-14,duckvep,MODERATE,mnv,50000,1586,1209,76.2295
2026-06-14,duckvep,MODERATE,snv,50000,403438,403437,99.9998
2026-06-14,duckvep,MODIFIER,del,50000,35704,35469,99.3418
2026-06-14,duckvep,MODIFIER,ins,50000,18010,17905,99.417
2026-06-14,duckvep,MODIFIER,mnv,50000,2073,2073,100.0
2026-06-14,duckvep,MODIFIER,snv,50000,654709,654703,99.9991
2026-06-14,fastvep,HIGH,del,50000,729,424,58.1619
2026-06-14,fastvep,HIGH,ins,50000,496,278,56.0484
2026-06-14,fastvep,HIGH,mnv,50000,210,34,16.1905
2026-06-14,fastvep,HIGH,snv,50000,43294,43294,100.0
2026-06-14,fastvep,LOW,del,50000,38,37,97.3684
2026-06-14,fastvep,LOW,ins,50000,1,1,100.0
2026-06-14,fastvep,LOW,mnv,50000,363,272,74.9311
2026-06-14,fastvep,LOW,snv,50000,214055,214022,99.9846
2026-06-14,fastvep,MODERATE,del,50000,101,0,0.0
2026-06-14,fastvep,MODERATE,mnv,50000,1586,1204,75.9142
2026-06-14,fastvep,MODERATE,snv,50000,403438,403419,99.9953
2026-06-14,fastvep,MODIFIER,del,50000,623,618,99.1974
2026-06-14,fastvep,MODIFIER,ins,50000,299,298,99.6656
2026-06-14,fastvep,MODIFIER,mnv,50000,2073,2073,100.0
2026-06-14,fastvep,MODIFIER,snv,50000,654709,654689,99.9969
