"consequence_class","var_type","length_bin","n","dv_discordant","fv_discordant","dv_upper95"
"NMD_transcript_variant&frameshift_variant&stop_gained","ins","+>50",34,28,34,0.932359347317243
"stop_retained_variant","del","-2",28,28,28,1
"(no_vep_emission)","snv","0",28,28,28,1
"frameshift_variant","ins","+4..10",1195,21,1,0.026737637658943
"NMD_transcript_variant&inframe_insertion&splice_region_variant","ins","+11..50",20,20,0,1
"inframe_insertion&splice_region_variant","ins","+11..50",19,19,0,1
"frameshift_variant&stop_gained","ins","+>50",26,16,26,0.79773975634498
"protein_altering_variant&stop_gained","ins","+3",12,12,12,1
"5_prime_UTR_variant&NMD_transcript_variant","ins","+>50",10,10,0,1
"5_prime_UTR_variant","ins","+>50",10,9,0,0.997471421455538
"non_coding_transcript_exon_variant","ins","+>50",33,7,0,0.389080919674113
"NMD_transcript_variant&stop_lost","del","-3",6,6,6,1
"protein_altering_variant","ins","+4..10",5,5,5,1
"inframe_insertion&stop_retained_variant","ins","+11..50",3,3,3,1
"transcript_ablation","del","->50",3,3,3,1
"non_coding_transcript_exon_variant","ins","+4..10",298,2,0,0.024032317842093
"3_prime_UTR_variant&NMD_transcript_variant","ins","+>50",29,2,0,0.227661889944486
"5_prime_UTR_variant&NMD_transcript_variant&start_lost&start_retained_variant","del","-4..10",2,2,2,1
"inframe_insertion&splice_region_variant&stop_retained_variant","ins","+>50",2,2,2,1
"NMD_transcript_variant&protein_altering_variant&stop_gained","ins","+3",2,2,2,1
"3_prime_UTR_variant&NMD_transcript_variant","ins","+3",208,1,0,0.0264942193528229
"NMD_transcript_variant&frameshift_variant","ins","+4..10",191,1,0,0.0288241835827228
"5_prime_UTR_variant&start_lost","del","-2",49,1,49,0.108541763968407
"NMD_transcript_variant&intron_variant&splice_polypyrimidine_tract_variant","del","-11..50",23,1,1,0.21948660745348
"3_prime_UTR_variant&stop_retained_variant","del","-11..50",9,1,9,0.482496514917337
"3_prime_UTR_variant&intron_variant&splice_acceptor_variant&stop_retained_variant","del","->50",2,1,2,0.987420882906575
"start_lost&start_retained_variant","snv","0",1,1,1,1
"frameshift_variant&stop_lost","ins","+4..10",1,1,1,1
"(no_vep_emission)","ins","+1",1,1,0,1
