date,engine,impact,class,n_variants,pairs,agree,pct
2026-06-16,duckvep,HIGH,del,50000,22759,22749,99.9561
2026-06-16,duckvep,HIGH,ins,50000,9580,9580,100.0
2026-06-16,duckvep,HIGH,mnv,50000,1439,1439,100.0
2026-06-16,duckvep,HIGH,snv,50000,43444,43444,100.0
2026-06-16,duckvep,LOW,del,50000,7392,7390,99.9729
2026-06-16,duckvep,LOW,ins,50000,3589,3589,100.0
2026-06-16,duckvep,LOW,mnv,50000,402,402,100.0
2026-06-16,duckvep,LOW,snv,50000,214757,214756,99.9995
2026-06-16,duckvep,MODERATE,del,50000,4898,4898,100.0
2026-06-16,duckvep,MODERATE,ins,50000,1756,1754,99.8861
2026-06-16,duckvep,MODERATE,mnv,50000,1693,1693,100.0
2026-06-16,duckvep,MODERATE,snv,50000,404331,404331,100.0
2026-06-16,duckvep,MODIFIER,del,50000,35331,35331,100.0
2026-06-16,duckvep,MODIFIER,ins,50000,17792,17792,100.0
2026-06-16,duckvep,MODIFIER,mnv,50000,3031,3031,100.0
2026-06-16,duckvep,MODIFIER,snv,50000,659429,659429,100.0
2026-06-16,fastvep,HIGH,del,50000,22759,20560,90.3379
2026-06-16,fastvep,HIGH,ins,50000,9580,8996,93.904
2026-06-16,fastvep,HIGH,mnv,50000,1439,737,51.2161
2026-06-16,fastvep,HIGH,snv,50000,43444,43444,100.0
2026-06-16,fastvep,LOW,del,50000,7392,6174,83.5227
2026-06-16,fastvep,LOW,ins,50000,3589,2765,77.041
2026-06-16,fastvep,LOW,mnv,50000,402,310,77.1144
2026-06-16,fastvep,LOW,snv,50000,214757,214723,99.9842
2026-06-16,fastvep,MODERATE,del,50000,4898,4823,98.4688
2026-06-16,fastvep,MODERATE,ins,50000,1756,1725,98.2346
2026-06-16,fastvep,MODERATE,mnv,50000,1693,1211,71.5298
2026-06-16,fastvep,MODERATE,snv,50000,404331,404330,99.9998
2026-06-16,fastvep,MODIFIER,del,50000,35331,35318,99.9632
2026-06-16,fastvep,MODIFIER,ins,50000,17792,17753,99.7808
2026-06-16,fastvep,MODIFIER,mnv,50000,3031,3025,99.802
2026-06-16,fastvep,MODIFIER,snv,50000,659429,659415,99.9979
