date,engine,so_term,impact,pairs,discordant,per100k
2026-06-15,duckvep,splice_region_variant,LOW,46505,12,26.0
2026-06-15,duckvep,non_coding_transcript_variant,LOW,6692,12,179.0
2026-06-15,duckvep,coding_sequence_variant,MODIFIER,23,9,39130.0
2026-06-15,duckvep,5_prime_UTR_variant,MODIFIER,9692,7,72.0
2026-06-15,duckvep,NMD_transcript_variant,MODIFIER,149390,6,4.0
2026-06-15,duckvep,5_prime_UTR_variant,HIGH,147,3,2041.0
2026-06-15,duckvep,start_lost,HIGH,985,3,305.0
2026-06-15,duckvep,3_prime_UTR_variant,MODIFIER,122276,2,2.0
2026-06-15,duckvep,inframe_insertion,MODERATE,1725,2,116.0
2026-06-15,duckvep,stop_retained_variant,LOW,132,1,758.0
2026-06-15,duckvep,3_prime_UTR_variant,LOW,4506,1,22.0
2026-06-15,duckvep,5_prime_UTR_variant,LOW,513,0,0.0
2026-06-15,duckvep,splice_donor_5th_base_variant,LOW,3833,0,0.0
2026-06-15,duckvep,splice_polypyrimidine_tract_variant,LOW,57995,0,0.0
2026-06-15,duckvep,splice_donor_variant,HIGH,16134,0,0.0
2026-06-15,duckvep,stop_gained,HIGH,17640,0,0.0
2026-06-15,duckvep,protein_altering_variant,MODERATE,130,0,0.0
2026-06-15,duckvep,inframe_insertion,HIGH,28,0,0.0
2026-06-15,duckvep,synonymous_variant,LOW,139267,0,0.0
2026-06-15,duckvep,downstream_gene_variant,MODIFIER,183023,0,0.0
2026-06-15,duckvep,non_coding_transcript_exon_variant,LOW,2158,0,0.0
2026-06-15,duckvep,splice_region_variant,HIGH,2198,0,0.0
2026-06-15,duckvep,stop_lost,HIGH,403,0,0.0
2026-06-15,duckvep,coding_sequence_variant,HIGH,1488,0,0.0
2026-06-15,duckvep,splice_donor_5th_base_variant,HIGH,1039,0,0.0
2026-06-15,duckvep,NMD_transcript_variant,LOW,44871,0,0.0
2026-06-15,duckvep,splice_donor_region_variant,LOW,9893,0,0.0
2026-06-15,duckvep,3_prime_UTR_variant,HIGH,391,0,0.0
2026-06-15,duckvep,upstream_gene_variant,MODIFIER,117727,0,0.0
2026-06-15,duckvep,non_coding_transcript_exon_variant,MODIFIER,63014,0,0.0
2026-06-15,duckvep,incomplete_terminal_codon_variant,LOW,24,0,0.0
2026-06-15,duckvep,frameshift_variant,HIGH,29865,0,0.0
2026-06-15,duckvep,NMD_transcript_variant,HIGH,15307,0,0.0
2026-06-15,duckvep,protein_altering_variant,HIGH,135,0,0.0
2026-06-15,duckvep,inframe_deletion,MODERATE,4885,0,0.0
2026-06-15,duckvep,stop_retained_variant,HIGH,43,0,0.0
2026-06-15,duckvep,intron_variant,LOW,78823,0,0.0
2026-06-15,duckvep,missense_variant,MODERATE,405024,0,0.0
2026-06-15,duckvep,non_coding_transcript_variant,MODIFIER,45539,0,0.0
2026-06-15,duckvep,non_coding_transcript_exon_variant,HIGH,116,0,0.0
2026-06-15,duckvep,splice_polypyrimidine_tract_variant,HIGH,96,0,0.0
2026-06-15,duckvep,splice_donor_region_variant,HIGH,373,0,0.0
2026-06-15,duckvep,splice_acceptor_variant,HIGH,12737,0,0.0
2026-06-15,duckvep,splice_region_variant,MODERATE,15466,0,0.0
2026-06-15,duckvep,coding_sequence_variant,LOW,24,0,0.0
2026-06-15,duckvep,non_coding_transcript_variant,HIGH,1969,0,0.0
2026-06-15,duckvep,intron_variant,MODIFIER,214732,0,0.0
2026-06-15,duckvep,NMD_transcript_variant,MODERATE,54038,0,0.0
2026-06-15,duckvep,intron_variant,HIGH,1914,0,0.0
2026-06-15,fastvep,intron_variant,LOW,78823,2022,2565.0
2026-06-15,fastvep,intron_variant,HIGH,1914,1914,100000.0
2026-06-15,fastvep,splice_donor_variant,HIGH,16134,1565,9700.0
2026-06-15,fastvep,coding_sequence_variant,HIGH,1488,1302,87500.0
2026-06-15,fastvep,splice_region_variant,LOW,46505,1107,2380.0
2026-06-15,fastvep,splice_donor_5th_base_variant,HIGH,1039,1039,100000.0
2026-06-15,fastvep,NMD_transcript_variant,HIGH,15307,893,5834.0
2026-06-15,fastvep,stop_gained,HIGH,17640,872,4943.0
2026-06-15,fastvep,frameshift_variant,HIGH,29865,828,2772.0
2026-06-15,fastvep,splice_acceptor_variant,HIGH,12737,774,6077.0
2026-06-15,fastvep,splice_polypyrimidine_tract_variant,LOW,57995,688,1186.0
2026-06-15,fastvep,NMD_transcript_variant,LOW,44871,645,1437.0
2026-06-15,fastvep,missense_variant,MODERATE,405024,401,99.0
2026-06-15,fastvep,splice_donor_5th_base_variant,LOW,3833,375,9783.0
2026-06-15,fastvep,splice_donor_region_variant,HIGH,373,373,100000.0
2026-06-15,fastvep,3_prime_UTR_variant,HIGH,391,334,85422.0
2026-06-15,fastvep,splice_donor_region_variant,LOW,9893,283,2861.0
2026-06-15,fastvep,splice_region_variant,HIGH,2198,193,8781.0
2026-06-15,fastvep,non_coding_transcript_variant,LOW,6692,172,2570.0
