date,engine,so_term,impact,pairs,discordant,per100k
2026-06-14,duckvep,intron_variant,LOW,78863,2307,2925.0
2026-06-14,duckvep,intron_variant,HIGH,1914,1914,100000.0
2026-06-14,duckvep,splice_donor_variant,HIGH,16134,1560,9669.0
2026-06-14,duckvep,splice_region_variant,LOW,46523,1356,2915.0
2026-06-14,duckvep,coding_sequence_variant,HIGH,1488,1302,87500.0
2026-06-14,duckvep,splice_donor_5th_base_variant,HIGH,1039,1039,100000.0
2026-06-14,duckvep,splice_polypyrimidine_tract_variant,LOW,58013,961,1657.0
2026-06-14,duckvep,frameshift_variant,HIGH,29865,879,2943.0
2026-06-14,duckvep,NMD_transcript_variant,HIGH,15307,874,5710.0
2026-06-14,duckvep,stop_gained,HIGH,17640,872,4943.0
2026-06-14,duckvep,NMD_transcript_variant,LOW,44873,763,1700.0
2026-06-14,duckvep,splice_acceptor_variant,HIGH,12737,758,5951.0
2026-06-14,duckvep,splice_donor_region_variant,LOW,9904,618,6240.0
2026-06-14,duckvep,missense_variant,MODERATE,405024,377,93.0
2026-06-14,duckvep,splice_donor_region_variant,HIGH,373,373,100000.0
2026-06-14,duckvep,3_prime_UTR_variant,HIGH,391,305,78005.0
2026-06-14,duckvep,intron_variant,MODIFIER,214734,292,136.0
2026-06-14,duckvep,non_coding_transcript_variant,LOW,6696,240,3584.0
2026-06-14,duckvep,splice_region_variant,HIGH,2198,183,8326.0
2026-06-14,duckvep,start_lost,HIGH,985,172,17462.0
2026-06-14,duckvep,5_prime_UTR_variant,HIGH,147,146,99320.0
2026-06-14,duckvep,protein_altering_variant,HIGH,135,135,100000.0
2026-06-14,duckvep,protein_altering_variant,MODERATE,130,130,100000.0
2026-06-14,duckvep,NMD_transcript_variant,MODIFIER,149390,113,76.0
2026-06-14,duckvep,splice_polypyrimidine_tract_variant,HIGH,96,96,100000.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,HIGH,116,93,80172.0
2026-06-14,duckvep,NMD_transcript_variant,MODERATE,54044,83,154.0
2026-06-14,duckvep,inframe_deletion,MODERATE,4921,61,1240.0
2026-06-14,duckvep,splice_region_variant,MODERATE,15466,61,394.0
2026-06-14,duckvep,stop_lost,HIGH,403,52,12903.0
2026-06-14,duckvep,stop_retained_variant,HIGH,43,43,100000.0
2026-06-14,duckvep,3_prime_UTR_variant,LOW,4506,41,910.0
2026-06-14,duckvep,non_coding_transcript_variant,MODIFIER,45539,35,77.0
2026-06-14,duckvep,inframe_insertion,HIGH,28,28,100000.0
2026-06-14,duckvep,non_coding_transcript_variant,HIGH,1969,25,1270.0
2026-06-14,duckvep,stop_retained_variant,LOW,132,22,16667.0
2026-06-14,duckvep,3_prime_UTR_variant,MODIFIER,122276,22,18.0
2026-06-14,duckvep,splice_donor_5th_base_variant,LOW,3844,22,572.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,LOW,2158,19,880.0
2026-06-14,duckvep,5_prime_UTR_variant,MODIFIER,9692,15,155.0
2026-06-14,duckvep,coding_sequence_variant,MODIFIER,23,9,39130.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,MODIFIER,63014,5,8.0
2026-06-14,duckvep,downstream_gene_variant,MODIFIER,183033,4,2.0
2026-06-14,duckvep,inframe_insertion,MODERATE,1725,2,116.0
2026-06-14,duckvep,upstream_gene_variant,MODIFIER,117727,2,2.0
2026-06-14,duckvep,synonymous_variant,LOW,139267,0,0.0
2026-06-14,duckvep,5_prime_UTR_variant,LOW,513,0,0.0
2026-06-14,duckvep,coding_sequence_variant,LOW,24,0,0.0
2026-06-14,duckvep,incomplete_terminal_codon_variant,LOW,24,0,0.0
2026-06-14,fastvep,intron_variant,LOW,78863,2033,2578.0
2026-06-14,fastvep,intron_variant,HIGH,1914,1914,100000.0
2026-06-14,fastvep,splice_donor_variant,HIGH,16134,1565,9700.0
2026-06-14,fastvep,coding_sequence_variant,HIGH,1488,1302,87500.0
2026-06-14,fastvep,splice_region_variant,LOW,46523,1107,2379.0
2026-06-14,fastvep,splice_donor_5th_base_variant,HIGH,1039,1039,100000.0
2026-06-14,fastvep,NMD_transcript_variant,HIGH,15307,893,5834.0
2026-06-14,fastvep,stop_gained,HIGH,17640,872,4943.0
2026-06-14,fastvep,frameshift_variant,HIGH,29865,828,2772.0
2026-06-14,fastvep,splice_acceptor_variant,HIGH,12737,774,6077.0
2026-06-14,fastvep,splice_polypyrimidine_tract_variant,LOW,58013,688,1186.0
2026-06-14,fastvep,NMD_transcript_variant,LOW,44873,646,1440.0
2026-06-14,fastvep,missense_variant,MODERATE,405024,401,99.0
2026-06-14,fastvep,splice_donor_5th_base_variant,LOW,3844,386,10042.0
2026-06-14,fastvep,splice_donor_region_variant,HIGH,373,373,100000.0
2026-06-14,fastvep,3_prime_UTR_variant,HIGH,391,334,85422.0
2026-06-14,fastvep,splice_donor_region_variant,LOW,9904,283,2857.0
2026-06-14,fastvep,splice_region_variant,HIGH,2198,193,8781.0
2026-06-14,fastvep,non_coding_transcript_variant,LOW,6696,172,2569.0
2026-06-14,fastvep,start_lost,HIGH,985,171,17360.0
2026-06-14,fastvep,5_prime_UTR_variant,HIGH,147,146,99320.0
2026-06-14,fastvep,protein_altering_variant,HIGH,135,135,100000.0
2026-06-14,fastvep,protein_altering_variant,MODERATE,130,130,100000.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,HIGH,116,101,87069.0
2026-06-14,fastvep,splice_polypyrimidine_tract_variant,HIGH,96,96,100000.0
2026-06-14,fastvep,NMD_transcript_variant,MODERATE,54044,89,165.0
2026-06-14,fastvep,splice_region_variant,MODERATE,15466,80,517.0
2026-06-14,fastvep,3_prime_UTR_variant,LOW,4506,77,1709.0
2026-06-14,fastvep,inframe_deletion,MODERATE,4921,75,1524.0
2026-06-14,fastvep,stop_lost,HIGH,403,52,12903.0
2026-06-14,fastvep,stop_retained_variant,HIGH,43,43,100000.0
2026-06-14,fastvep,intron_variant,MODIFIER,214734,33,15.0
2026-06-14,fastvep,inframe_insertion,HIGH,28,28,100000.0
2026-06-14,fastvep,NMD_transcript_variant,MODIFIER,149390,28,19.0
2026-06-14,fastvep,coding_sequence_variant,LOW,24,24,100000.0
2026-06-14,fastvep,incomplete_terminal_codon_variant,LOW,24,24,100000.0
2026-06-14,fastvep,non_coding_transcript_variant,HIGH,1969,24,1219.0
2026-06-14,fastvep,coding_sequence_variant,MODIFIER,23,23,100000.0
2026-06-14,fastvep,stop_retained_variant,LOW,132,22,16667.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,LOW,2158,17,788.0
2026-06-14,fastvep,5_prime_UTR_variant,MODIFIER,9692,15,155.0
2026-06-14,fastvep,3_prime_UTR_variant,MODIFIER,122276,8,7.0
2026-06-14,fastvep,non_coding_transcript_variant,MODIFIER,45539,5,11.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,MODIFIER,63014,4,6.0
2026-06-14,fastvep,synonymous_variant,LOW,139267,4,3.0
2026-06-14,fastvep,inframe_insertion,MODERATE,1725,2,116.0
2026-06-14,fastvep,downstream_gene_variant,MODIFIER,183033,0,0.0
2026-06-14,fastvep,5_prime_UTR_variant,LOW,513,0,0.0
2026-06-14,fastvep,upstream_gene_variant,MODIFIER,117727,0,0.0
