date,engine,so_term,impact,pairs,discordant,per100k
2026-06-14,duckvep,intron_variant,HIGH,244,244,100000.0
2026-06-14,duckvep,coding_sequence_variant,HIGH,205,156,76098.0
2026-06-14,duckvep,splice_acceptor_variant,HIGH,2020,129,6386.0
2026-06-14,duckvep,stop_gained,HIGH,2809,122,4343.0
2026-06-14,duckvep,splice_donor_variant,HIGH,2786,115,4128.0
2026-06-14,duckvep,frameshift_variant,HIGH,4943,110,2225.0
2026-06-14,duckvep,NMD_transcript_variant,HIGH,2638,98,3715.0
2026-06-14,duckvep,splice_donor_region_variant,HIGH,81,81,100000.0
2026-06-14,duckvep,splice_region_variant,LOW,7051,38,539.0
2026-06-14,duckvep,intron_variant,LOW,11758,37,315.0
2026-06-14,duckvep,splice_donor_5th_base_variant,HIGH,34,34,100000.0
2026-06-14,duckvep,missense_variant,MODERATE,66367,25,38.0
2026-06-14,duckvep,protein_altering_variant,HIGH,23,23,100000.0
2026-06-14,duckvep,NMD_transcript_variant,LOW,7115,13,183.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,HIGH,20,13,65000.0
2026-06-14,duckvep,splice_region_variant,HIGH,414,10,2415.0
2026-06-14,duckvep,3_prime_UTR_variant,HIGH,28,10,35714.0
2026-06-14,duckvep,NMD_transcript_variant,MODERATE,8773,8,91.0
2026-06-14,duckvep,non_coding_transcript_variant,LOW,963,8,831.0
2026-06-14,duckvep,stop_lost,HIGH,60,2,3333.0
2026-06-14,duckvep,non_coding_transcript_variant,HIGH,309,2,647.0
2026-06-14,duckvep,start_lost,HIGH,118,1,847.0
2026-06-14,duckvep,splice_donor_region_variant,LOW,1670,0,0.0
2026-06-14,duckvep,5_prime_UTR_variant,MODIFIER,1569,0,0.0
2026-06-14,duckvep,synonymous_variant,LOW,22819,0,0.0
2026-06-14,duckvep,inframe_insertion,MODERATE,245,0,0.0
2026-06-14,duckvep,splice_region_variant,MODERATE,2272,0,0.0
2026-06-14,duckvep,splice_polypyrimidine_tract_variant,LOW,8545,0,0.0
2026-06-14,duckvep,3_prime_UTR_variant,MODIFIER,19464,0,0.0
2026-06-14,duckvep,upstream_gene_variant,MODIFIER,19056,0,0.0
2026-06-14,duckvep,NMD_transcript_variant,MODIFIER,23200,0,0.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,MODIFIER,10074,0,0.0
2026-06-14,duckvep,splice_donor_5th_base_variant,LOW,699,0,0.0
2026-06-14,duckvep,5_prime_UTR_variant,LOW,184,0,0.0
2026-06-14,duckvep,3_prime_UTR_variant,LOW,811,0,0.0
2026-06-14,duckvep,intron_variant,MODIFIER,32580,0,0.0
2026-06-14,duckvep,non_coding_transcript_variant,MODIFIER,7621,0,0.0
2026-06-14,duckvep,non_coding_transcript_exon_variant,LOW,320,0,0.0
2026-06-14,duckvep,downstream_gene_variant,MODIFIER,28598,0,0.0
2026-06-14,duckvep,inframe_deletion,MODERATE,836,0,0.0
2026-06-14,fastvep,intron_variant,LOW,11758,435,3700.0
2026-06-14,fastvep,intron_variant,HIGH,244,244,100000.0
2026-06-14,fastvep,splice_polypyrimidine_tract_variant,LOW,8545,186,2177.0
2026-06-14,fastvep,splice_donor_region_variant,LOW,1670,184,11018.0
2026-06-14,fastvep,coding_sequence_variant,HIGH,205,156,76098.0
2026-06-14,fastvep,splice_region_variant,LOW,7051,139,1971.0
2026-06-14,fastvep,splice_acceptor_variant,HIGH,2020,129,6386.0
2026-06-14,fastvep,stop_gained,HIGH,2809,122,4343.0
2026-06-14,fastvep,splice_donor_variant,HIGH,2786,115,4128.0
2026-06-14,fastvep,frameshift_variant,HIGH,4943,100,2023.0
2026-06-14,fastvep,NMD_transcript_variant,LOW,7115,96,1349.0
2026-06-14,fastvep,NMD_transcript_variant,HIGH,2638,95,3601.0
2026-06-14,fastvep,splice_donor_region_variant,HIGH,81,81,100000.0
2026-06-14,fastvep,non_coding_transcript_variant,LOW,963,46,4777.0
2026-06-14,fastvep,splice_donor_5th_base_variant,HIGH,34,34,100000.0
2026-06-14,fastvep,missense_variant,MODERATE,66367,29,44.0
2026-06-14,fastvep,splice_donor_5th_base_variant,LOW,699,28,4006.0
2026-06-14,fastvep,protein_altering_variant,HIGH,23,23,100000.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,HIGH,20,13,65000.0
2026-06-14,fastvep,3_prime_UTR_variant,HIGH,28,10,35714.0
2026-06-14,fastvep,NMD_transcript_variant,MODERATE,8773,10,114.0
2026-06-14,fastvep,non_coding_transcript_variant,HIGH,309,2,647.0
2026-06-14,fastvep,stop_lost,HIGH,60,2,3333.0
2026-06-14,fastvep,NMD_transcript_variant,MODIFIER,23200,1,4.0
2026-06-14,fastvep,splice_region_variant,MODERATE,2272,0,0.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,MODIFIER,10074,0,0.0
2026-06-14,fastvep,non_coding_transcript_exon_variant,LOW,320,0,0.0
2026-06-14,fastvep,3_prime_UTR_variant,MODIFIER,19464,0,0.0
2026-06-14,fastvep,non_coding_transcript_variant,MODIFIER,7621,0,0.0
2026-06-14,fastvep,3_prime_UTR_variant,LOW,811,0,0.0
2026-06-14,fastvep,5_prime_UTR_variant,MODIFIER,1569,0,0.0
2026-06-14,fastvep,splice_region_variant,HIGH,414,0,0.0
2026-06-14,fastvep,upstream_gene_variant,MODIFIER,19056,0,0.0
2026-06-14,fastvep,start_lost,HIGH,118,0,0.0
2026-06-14,fastvep,downstream_gene_variant,MODIFIER,28598,0,0.0
2026-06-14,fastvep,intron_variant,MODIFIER,32580,0,0.0
2026-06-14,fastvep,inframe_deletion,MODERATE,836,0,0.0
2026-06-14,fastvep,synonymous_variant,LOW,22819,0,0.0
2026-06-14,fastvep,5_prime_UTR_variant,LOW,184,0,0.0
2026-06-14,fastvep,inframe_insertion,MODERATE,245,0,0.0
