date,impact,vep_calls,duckvep_calls,duckvep_specific_regression,n
2026-06-14,HIGH,frameshift_variant&stop_gained,frameshift_variant,false,427
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,238
2026-06-14,HIGH,protein_altering_variant&stop_gained,inframe_insertion,false,81
2026-06-14,MODERATE,protein_altering_variant,inframe_deletion,false,77
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,64
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,63
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,62
2026-06-14,HIGH,NMD_transcript_variant&frameshift_variant&stop_gained,NMD_transcript_variant&frameshift_variant,false,57
2026-06-14,HIGH,NMD_transcript_variant&protein_altering_variant&stop_gained,NMD_transcript_variant&inframe_insertion,false,54
2026-06-14,HIGH,frameshift_variant&start_lost,start_lost,false,50
2026-06-14,HIGH,NMD_transcript_variant&frameshift_variant&start_lost,NMD_transcript_variant&start_lost,false,44
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,37
2026-06-14,HIGH,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,36
2026-06-14,HIGH,stop_gained,inframe_insertion,false,36
2026-06-14,HIGH,5_prime_UTR_variant&splice_region_variant&start_lost,splice_region_variant&start_lost,false,35
2026-06-14,HIGH,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,3_prime_UTR_variant&NMD_transcript_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,29
2026-06-14,MODERATE,protein_altering_variant,inframe_insertion,false,27
2026-06-14,HIGH,inframe_insertion&stop_gained,inframe_insertion,false,26
2026-06-14,HIGH,frameshift_variant&splice_donor_variant,frameshift_variant&splice_region_variant,false,25
2026-06-14,MODERATE,NMD_transcript_variant&protein_altering_variant,NMD_transcript_variant&inframe_deletion,false,24
2026-06-14,HIGH,3_prime_UTR_variant&stop_lost,coding_sequence_variant&incomplete_terminal_codon_variant,false,23
2026-06-14,HIGH,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant,intron_variant&non_coding_transcript_exon_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,21
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,21
2026-06-14,HIGH,5_prime_UTR_variant&NMD_transcript_variant&splice_region_variant&start_lost,NMD_transcript_variant&splice_region_variant&start_lost,false,18
2026-06-14,HIGH,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant,NMD_transcript_variant&coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_polypyrimidine_tract_variant,false,18
2026-06-14,LOW,3_prime_UTR_variant&stop_retained_variant,coding_sequence_variant&incomplete_terminal_codon_variant,false,18
2026-06-14,HIGH,3_prime_UTR_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&stop_retained_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_donor_5th_base_variant&splice_donor_variant&splice_polypyrimidine_tract_variant,false,18
2026-06-14,HIGH,5_prime_UTR_variant&coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,coding_sequence_variant&intron_variant&splice_donor_5th_base_variant&splice_donor_variant,false,17
2026-06-14,HIGH,intron_variant&splice_acceptor_variant&stop_retained_variant,coding_sequence_variant&intron_variant&splice_acceptor_variant&splice_polypyrimidine_tract_variant,false,14
2026-06-14,HIGH,5_prime_UTR_variant&start_lost,5_prime_UTR_variant,false,13
